,timestamp,logNumber,Statistic.recvSeq,Statistic.recvNum,Statistic.compute1num,Statistic.compute2num,Statistic.dist,Statistic.distSrc
0,113654,log1,0,0,0,0,-1,255
1,138962,log0,2223,1507,0,0,-1,255
2,113704,log1,0,0,0,0,-1,255
3,139012,log0,2225,1508,0,0,-1,255
4,113754,log1,0,0,0,0,-1,255
5,139062,log0,2226,1509,0,0,-1,255
6,113804,log1,0,0,0,0,-1,255
7,139112,log0,2227,1510,0,0,-1,255
8,113854,log1,0,0,0,0,-1,255
9,139162,log0,2228,1511,0,0,-1,255
10,113904,log1,0,0,0,0,-1,255
11,139212,log0,2229,1512,0,0,-1,255
12,113954,log1,0,0,0,0,-1,255
13,139262,log0,2230,1513,0,0,-1,255
14,114004,log1,0,0,0,0,-1,255
15,139312,log0,2230,1513,0,0,-1,255
16,114054,log1,0,0,0,0,-1,255
17,139362,log0,2232,1514,0,0,-1,255
18,114104,log1,0,0,0,0,-1,255
19,139412,log0,2233,1515,0,0,-1,255
20,139462,log0,2234,1516,0,0,-1,255
21,114154,log1,0,0,0,0,-1,255
22,139512,log0,2235,1517,0,0,-1,255
23,114204,log1,0,0,0,0,-1,255
24,114254,log1,0,0,0,0,-1,255
25,139562,log0,2236,1518,0,0,-1,255
26,114304,log1,0,0,0,0,-1,255
27,139612,log0,2237,1519,0,0,-1,255
28,114354,log1,0,0,0,0,-1,255
29,139662,log0,2238,1520,0,0,-1,255
30,139712,log0,2239,1521,0,0,-1,255
31,114404,log1,0,0,0,0,-1,255
32,114454,log1,0,0,0,0,-1,255
33,139762,log0,2240,1522,0,0,-1,255
34,114504,log1,0,0,0,0,-1,255
35,139812,log0,2240,1522,0,0,-1,255
36,114554,log1,0,0,0,0,-1,255
37,139862,log0,2242,1523,0,0,-1,255
38,139912,log0,2242,1523,0,0,-1,255
39,114604,log1,0,0,0,0,-1,255
40,114654,log1,0,0,0,0,-1,255
41,139962,log0,2244,1524,0,0,-1,255
42,140012,log0,2245,1525,0,0,-1,255
43,114704,log1,0,0,0,0,-1,255
44,114754,log1,0,0,0,0,-1,255
45,140062,log0,2246,1526,0,0,-1,255
46,140112,log0,2247,1527,0,0,-1,255
47,114804,log1,0,0,0,0,-1,255
48,114854,log1,0,0,0,0,-1,255
49,140162,log0,2247,1527,0,0,-1,255
50,140212,log0,2249,1528,0,0,-1,255
51,114904,log1,0,0,0,0,-1,255
52,140262,log0,2250,1529,0,0,-1,255
53,114954,log1,0,0,0,0,-1,255
54,115004,log1,0,0,0,0,-1,255
55,140312,log0,2250,1529,0,0,-1,255
56,140362,log0,2252,1530,0,0,-1,255
57,115054,log1,0,0,0,0,-1,255
58,115104,log1,0,0,0,0,-1,255
59,140412,log0,2253,1531,0,0,-1,255
60,140462,log0,2254,1532,0,0,-1,255
61,115154,log1,0,0,0,0,-1,255
62,115204,log1,0,0,0,0,-1,255
63,140512,log0,2255,1533,0,0,-1,255
64,140562,log0,2256,1534,0,0,-1,255
65,115254,log1,0,0,0,0,-1,255
66,115304,log1,0,0,0,0,-1,255
67,140612,log0,2256,1534,0,0,-1,255
68,115354,log1,0,0,0,0,-1,255
69,140662,log0,2258,1535,0,0,-1,255
70,140712,log0,2259,1536,0,0,-1,255
71,115404,log1,0,0,0,0,-1,255
72,115454,log1,0,0,0,0,-1,255
73,140762,log0,2259,1536,0,0,-1,255
74,115504,log1,0,0,0,0,-1,255
75,140812,log0,2261,1537,0,0,-1,255
76,115554,log1,0,0,0,0,-1,255
77,140862,log0,2262,1538,0,0,-1,255
78,140912,log0,2263,1539,0,0,-1,255
79,115604,log1,0,0,0,0,-1,255
80,140962,log0,2263,1539,0,0,-1,255
81,115654,log1,0,0,0,0,-1,255
82,115704,log1,0,0,0,0,-1,255
83,141012,log0,2265,1540,0,0,-1,255
84,115754,log1,0,0,0,0,-1,255
85,141062,log0,2266,1541,0,0,-1,255
86,115804,log1,0,0,0,0,-1,255
87,141112,log0,2267,1542,0,0,-1,255
88,115854,log1,0,0,0,0,-1,255
89,141162,log0,2268,1543,0,0,-1,255
90,141212,log0,2269,1544,0,0,-1,255
91,115904,log1,0,0,0,0,-1,255
92,141262,log0,2270,1545,0,0,-1,255
93,115954,log1,0,0,0,0,-1,255
94,141312,log0,2271,1546,0,0,-1,255
95,116004,log1,0,0,0,0,-1,255
96,141362,log0,2271,1546,0,0,-1,255
97,116054,log1,0,0,0,0,-1,255
98,141412,log0,2273,1547,0,0,-1,255
99,116104,log1,0,0,0,0,-1,255
100,141462,log0,2274,1548,0,0,-1,255
101,116154,log1,0,0,0,0,-1,255
102,141512,log0,2275,1549,0,0,-1,255
103,116204,log1,0,0,0,0,-1,255
104,141562,log0,2275,1549,0,0,-1,255
105,116254,log1,0,0,0,0,-1,255
106,141612,log0,2277,1550,0,0,-1,255
107,116304,log1,0,0,0,0,-1,255
108,141662,log0,2278,1551,0,0,-1,255
109,116354,log1,0,0,0,0,-1,255
110,141712,log0,2279,1552,0,0,-1,255
111,116404,log1,0,0,0,0,-1,255
112,141762,log0,2280,1553,0,0,-1,255
113,116454,log1,0,0,0,0,-1,255
114,116504,log1,0,0,0,0,-1,255
115,141812,log0,2281,1554,0,0,-1,255
116,141862,log0,2282,1555,0,0,-1,255
117,116554,log1,0,0,0,0,-1,255
118,141912,log0,2283,1556,0,0,-1,255
119,116604,log1,0,0,0,0,-1,255
120,141962,log0,2284,1557,0,0,-1,255
121,116654,log1,0,0,0,0,-1,255
122,142012,log0,2285,1558,0,0,-1,255
123,116704,log1,0,0,0,0,-1,255
124,142062,log0,2286,1559,0,0,-1,255
125,116754,log1,0,0,0,0,-1,255
126,142112,log0,2286,1559,0,0,-1,255
127,116804,log1,0,0,0,0,-1,255
128,142162,log0,2288,1560,0,0,-1,255
129,116854,log1,0,0,0,0,-1,255
130,142212,log0,2289,1561,0,0,-1,255
131,116904,log1,0,0,0,0,-1,255
132,142262,log0,2289,1561,0,0,-1,255
133,116954,log1,0,0,0,0,-1,255
134,142312,log0,2289,1561,0,0,-1,255
135,117004,log1,0,0,0,0,-1,255
136,142362,log0,2289,1561,0,0,-1,255
137,117054,log1,0,0,0,0,-1,255
138,142412,log0,2293,1562,0,0,-1,255
139,117104,log1,0,0,0,0,-1,255
140,142462,log0,2294,1563,0,0,-1,255
141,117154,log1,0,0,0,0,-1,255
142,142512,log0,2295,1564,0,0,-1,255
143,117204,log1,0,0,0,0,-1,255
144,142562,log0,2295,1564,0,0,-1,255
145,117254,log1,0,0,0,0,-1,255
146,142612,log0,2297,1565,0,0,-1,255
147,117304,log1,0,0,0,0,-1,255
148,117354,log1,0,0,0,0,-1,255
149,142662,log0,2298,1566,0,0,-1,255
150,142712,log0,2299,1567,0,0,-1,255
151,117404,log1,0,0,0,0,-1,255
152,142762,log0,2300,1568,0,0,-1,255
153,117454,log1,0,0,0,0,-1,255
154,142812,log0,2301,1569,0,0,-1,255
155,117504,log1,0,0,0,0,-1,255
156,142862,log0,2301,1569,0,0,-1,255
157,117554,log1,0,0,0,0,-1,255
158,142912,log0,2301,1569,0,0,-1,255
159,117604,log1,0,0,0,0,-1,255
160,142962,log0,2304,1570,0,0,-1,255
161,117654,log1,0,0,0,0,-1,255
162,143012,log0,2304,1570,0,0,-1,255
163,117704,log1,0,0,0,0,-1,255
164,143062,log0,2306,1571,0,0,-1,255
165,117754,log1,0,0,0,0,-1,255
166,143112,log0,2307,1572,0,0,-1,255
167,117804,log1,0,0,0,0,-1,255
168,143162,log0,2308,1573,0,0,-1,255
169,117854,log1,0,0,0,0,-1,255
170,143212,log0,2309,1574,0,0,-1,255
171,117904,log1,0,0,0,0,-1,255
172,143262,log0,2310,1575,0,0,-1,255
173,117954,log1,0,0,0,0,-1,255
174,143312,log0,2311,1576,0,0,-1,255
175,118004,log1,0,0,0,0,-1,255
176,143362,log0,2311,1576,0,0,-1,255
177,118054,log1,0,0,0,0,-1,255
178,143412,log0,2311,1576,0,0,-1,255
179,118104,log1,0,0,0,0,-1,255
180,143462,log0,2314,1577,0,0,-1,255
181,118154,log1,0,0,0,0,-1,255
182,143512,log0,2315,1578,0,0,-1,255
183,118204,log1,0,0,0,0,-1,255
184,143562,log0,2316,1579,0,0,-1,255
185,118254,log1,0,0,0,0,-1,255
186,143612,log0,2317,1580,0,0,-1,255
187,118304,log1,0,0,0,0,-1,255
188,143662,log0,2318,1581,0,0,-1,255
189,118354,log1,0,0,0,0,-1,255
190,143712,log0,2319,1582,0,0,-1,255
191,118404,log1,0,0,0,0,-1,255
192,143762,log0,2320,1583,0,0,-1,255
193,118454,log1,0,0,0,0,-1,255
194,143812,log0,2320,1583,0,0,-1,255
195,118504,log1,0,0,0,0,-1,255
196,143862,log0,2322,1584,0,0,-1,255
197,118554,log1,0,0,0,0,-1,255
198,118604,log1,0,0,0,0,-1,255
199,143912,log0,2322,1584,0,0,-1,255
200,143962,log0,2324,1585,0,0,-1,255
201,118654,log1,0,0,0,0,-1,255
202,144012,log0,2325,1586,0,0,-1,255
203,118704,log1,0,0,0,0,-1,255
204,144062,log0,2325,1586,0,0,-1,255
205,118754,log1,0,0,0,0,-1,255
206,144112,log0,2325,1586,0,0,-1,255
207,118804,log1,0,0,0,0,-1,255
208,118854,log1,0,0,0,0,-1,255
209,144162,log0,2325,1586,0,0,-1,255
210,144212,log0,2329,1587,0,0,-1,255
211,118904,log1,0,0,0,0,-1,255
212,144262,log0,2330,1588,0,0,-1,255
213,118954,log1,0,0,0,0,-1,255
214,144312,log0,2331,1589,0,0,-1,255
215,119004,log1,0,0,0,0,-1,255
216,144362,log0,2331,1589,0,0,-1,255
217,119054,log1,0,0,0,0,-1,255
218,144412,log0,2331,1589,0,0,-1,255
219,119104,log1,0,0,0,0,-1,255
