,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
0,26254,log0,715,311,237,67,61,1,0,0,0,0,-1,255
1,38369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,472,315,234,71,62,2
2,26304,log0,715,311,237,67,61,1,0,0,0,0,-1,255
3,38419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,475,316,235,71,45,1
4,26354,log0,715,311,237,67,61,1,0,0,0,0,-1,255
5,38469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,476,317,235,72,48,2
6,26404,log0,719,312,237,67,61,1,0,0,0,0,-1,255
7,38519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,476,317,235,72,48,2
8,26454,log0,720,313,237,68,42,2,0,0,0,0,-1,255
9,38569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,476,317,235,72,48,2
10,26504,log0,721,314,237,69,32,2,0,0,0,0,-1,255
11,38619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,479,318,236,72,41,1
12,26554,log0,722,315,238,69,44,1,0,0,0,0,-1,255
13,38669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,479,318,236,72,41,1
14,26604,log0,722,315,238,69,44,1,0,0,0,0,-1,255
15,38719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,481,319,237,72,43,1
16,26654,log0,722,315,238,69,44,1,0,0,0,0,-1,255
17,38769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,482,320,237,73,44,2
18,26704,log0,725,316,239,69,44,1,0,0,0,0,-1,255
19,38819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,482,320,237,73,44,2
20,26754,log0,726,317,239,70,44,2,0,0,0,0,-1,255
21,38869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,484,321,238,73,43,1
22,26804,log0,726,317,239,70,44,2,0,0,0,0,-1,255
23,38919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,485,322,238,74,47,2
24,26854,log0,726,317,239,70,44,2,0,0,0,0,-1,255
25,38969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,486,323,238,75,45,2
26,26904,log0,729,318,240,70,47,1,0,0,0,0,-1,255
27,39019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,487,324,239,75,44,1
28,26954,log0,729,318,240,70,47,1,0,0,0,0,-1,255
29,39069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,487,324,239,75,44,1
30,27004,log0,731,319,241,70,47,1,0,0,0,0,-1,255
31,39119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,487,324,239,75,44,1
32,27054,log0,732,320,241,71,47,2,0,0,0,0,-1,255
33,39169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,490,325,240,75,47,1
34,27104,log0,732,320,241,71,47,2,0,0,0,0,-1,255
35,39219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,490,325,240,75,47,1
36,39269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,490,325,240,75,47,1
37,27154,log0,734,321,242,71,46,1,0,0,0,0,-1,255
38,39319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,493,326,241,75,45,1
39,27204,log0,735,322,242,72,45,2,0,0,0,0,-1,255
40,27254,log0,736,323,243,72,50,1,0,0,0,0,-1,255
41,39369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,493,326,241,75,45,1
42,27304,log0,737,324,243,73,49,2,0,0,0,0,-1,255
43,39419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,495,327,242,75,50,1
44,39469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,495,327,242,75,50,1
45,27354,log0,737,324,243,73,49,2,0,0,0,0,-1,255
46,39519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,497,328,242,76,47,2
47,27404,log0,737,324,243,73,49,2,0,0,0,0,-1,255
