,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
0,26239,0,0,0,0,0,-1,0.8260672,0.92566776,0.39178967,-1.2365301,-0.58299994,0.08423253,2.573903098643592
1,26259,0,0,0,0,0,-1,0.8260674,0.92566025,0.3917911,-1.2366363,-0.58306843,0.08415742,2.5740332343210115
2,26279,0,0,0,0,0,-1,0.82606894,0.92566705,0.3917951,-1.2365308,-0.58299553,0.08421702,2.573904508199114
3,26299,0,0,0,0,0,-1,0.8260679,0.9256743,0.39179206,-1.2365457,-0.5830253,0.084187664,2.5739404648672304
4,26319,0,0,0,0,0,-1,0.8260704,0.92567587,0.39178997,-1.2365559,-0.5830233,0.084190495,2.573949914723721
5,26339,0,0,0,0,0,-1,0.82599986,0.92545766,0.39181545,-1.2365454,-0.5830285,0.08418529,2.5737637636201516
6,26359,0,0,0,0,0,-1,0.82606363,0.92567915,0.39178726,-1.2365502,-0.58302957,0.0841896,2.573945352487714
7,26379,0,0,0,0,0,-1,0.8260604,0.92568094,0.39178926,-1.2366015,-0.58303165,0.08417041,2.5739885229475905
8,26399,0,0,0,0,0,-1,0.8260571,0.92568123,0.3917881,-1.2366155,-0.5830418,0.0841797,2.5740020191924096
9,26419,0,0,0,0,0,-1,0.826059,0.9256789,0.39178953,-1.236564,-0.5829984,0.08422151,2.5739306224601526
10,26439,0,0,0,0,0,-1,0.8260553,0.9256791,0.3917863,-1.2366108,-0.5830417,0.0841772,2.5739954973749075
11,26459,0,0,0,0,0,-1,0.82605225,0.92567945,0.3917938,-1.2365717,-0.5830043,0.08420725,2.5739373749549923
12,26479,0,0,0,0,0,-1,0.8259839,0.9254685,0.39180154,-1.236565,-0.5829988,0.08422613,2.573749043705525
13,26499,0,0,0,0,0,-1,0.82605284,0.9256772,0.3917976,-1.2365518,-0.5830373,0.08419226,2.5739421706335794
14,26519,0,0,0,0,0,-1,0.8260577,0.92567104,0.39179397,-1.2365936,-0.5830602,0.08414517,2.573994471683888
15,26539,0,0,0,0,0,-1,0.82606226,0.925679,0.3917919,-1.2365384,-0.582986,0.08422123,2.5739058565609287
16,26559,0,0,0,0,0,-1,0.82605827,0.925676,0.39178756,-1.23653,-0.5829917,0.08422124,2.5738969353304277
17,26579,0,0,0,0,0,-1,0.82605743,0.92566496,0.3918012,-1.2365296,-0.58301586,0.08417479,2.5739108497953436
18,26599,0,0,0,0,0,-1,0.8260601,0.9256737,0.39178482,-1.236565,-0.58299494,0.084217906,2.5739271793646683
19,26619,0,0,0,0,0,-1,0.826058,0.92567295,0.3917986,-1.2365282,-0.5829996,0.084228694,2.5738984381162617
20,26639,0,0,0,0,0,-1,0.82605904,0.9256771,0.39178315,-1.2366083,-0.5830468,0.084176816,2.573998129194315
21,26659,0,0,0,0,0,-1,0.826056,0.92567605,0.39178976,-1.236611,-0.5830399,0.08417842,2.5739935940445835
22,26679,0,0,0,0,0,-1,0.82605475,0.92567736,0.39179057,-1.2365487,-0.5830346,0.084192306,2.5739389039075444
23,26699,0,0,0,0,0,-1,0.8260551,0.92567927,0.3917913,-1.236563,-0.58299094,0.08421015,2.5739240582745047
